,val_loss,val_auprc,loss,auprc,lr
0,0.051928920946257874,0.36169256416651835,0.07991124050884588,0.16331458544804425,0.0020000000949949026
1,0.3428354917295404,0.2702138768429049,0.24256309579686186,0.3512853098459067,0.0020000000949949026
2,0.3428354917295404,0.1876995533270252,0.31317938724755434,0.222131334103745,0.0020000000949949026
3,0.3428354917295404,0.14641480256167386,0.31317938873209805,0.16503242194187584,0.0020000000949949026
4,0.3428354917295404,0.12157382087832991,0.31317938559388275,0.13284583511541914,0.0020000000949949026
5,0.3428354917295404,0.104959596187287,0.3131793862590711,0.11280568624636567,0.0020000000949949026
6,0.3428354917295404,0.09305443298067903,0.31317938772790627,0.09868893158414392,0.0020000000949949026
7,0.3428354917295404,0.08409861131493669,0.31317938805679435,0.08838695848765422,0.0018000000854954123
8,0.3428354917295404,0.07711333605744107,0.31317939200411304,0.0804514915654875,0.0018000000854954123
9,0.3428354917295404,0.07151045688486204,0.3131793878932598,0.07421801853110417,0.0018000000854954123
10,0.3428354917295404,0.06691508482161791,0.31317938706467335,0.069144826210803,0.0018000000854954123
11,0.3428354917295404,0.06307689021489377,0.31317938757826136,0.0649588648680219,0.0018000000854954123
12,0.3428354917295404,0.059822264636898555,0.3131793922293245,0.06141402044188203,0.0018000000854954123
13,0.3428354917295404,0.05702701090742591,0.3131793882433131,0.0583878371340428,0.0018000000854954123
14,0.3428354917295404,0.054599899522601573,0.3131793847672519,0.05578185681440149,0.0018000000854954123
15,0.3428354917295404,0.05247240534767625,0.31317938790533056,0.053514517593088735,0.0018000000854954123
16,0.3428354917295404,0.050592055174853004,0.31317938884123137,0.051501666424157495,0.0016200001118704677
