,val_loss,val_auprc,val_auroc,val_acc,val_false_negatives,val_false_positives,val_true_negatives,val_true_positives,val_precision,val_recall,loss,auprc,auroc,acc,false_negatives,false_positives,true_negatives,true_positives,precision,recall
0,0.08219878775981924,0.01286914331612343,0.5290170284301597,0.988385851792923,0.0,130651.19518227766,0.0,1581.6166254435961,0.011962766616179272,1.0,0.08389834311205846,0.011570227435840068,0.504736951101882,0.9819887885191335,0.0,54097.48845955313,0.0,645.360002949635,0.011609302249582355,1.0
1,0.09733735106894247,0.01749719541745425,0.5869153395674923,0.988385851792923,0.0,283787.19518227765,0.0,3428.616625443596,0.01193775491135385,1.0,0.06330734055197289,0.01572178982788307,0.5692558492779793,0.9879525837825468,0.0,207227.9578939606,0.0,2497.890568542143,0.011907499127793774,1.0
2,0.08731436049272225,0.028094612311758922,0.634698035255762,0.988385851792923,0.0,436914.6685665125,8.526615765136036,5275.616625443596,0.011930778424724967,1.0,0.05382832067592615,0.024333370777242444,0.6183502507037482,0.9879341484935803,0.0,360365.2766757614,3.0503650173291055,4340.521421724062,0.011900062129699778,1.0
3,0.10080140833813525,0.058047957330980615,0.6822712172396863,0.988385851792923,0.5913539090224755,589477.7885794172,581.4066028605226,7122.025271534573,0.011937753493988856,0.9999182454962053,0.03903915074216248,0.045965837453451536,0.663720960735211,0.9882936345934032,0.0,513258.0847282649,237.82663520389352,6195.937099033995,0.01192775725664284,1.0
4,0.11551543164700638,0.1207853300673806,0.7155298879549368,0.9878911749049276,8.49381653941284,739070.5513496075,4124.64383267018,8961.122808904183,0.01197952257042845,0.9990614359129346,0.03016875865443773,0.0940560496987521,0.7009067448725101,0.9909022177191367,1.0,664935.8614408966,1698.6032003539563,8039.3838212521205,0.011945438216216563,0.9998753527151203
5,0.12525374622534188,0.1968328652987366,0.7409929121639257,0.9875685585956572,30.05215614582213,880417.6002796,15913.594902677707,10786.564469297775,0.01210319974517496,0.9972322172395054,0.02174241413358822,0.1678196881261734,0.7298334363805941,0.9931605339103037,16.0,810521.8062089817,9239.929356242164,9880.112897278961,0.012042124722784498,0.9983809082682669
6,0.1234435953864078,0.26319509548504566,0.759559877682327,0.987052369725385,54.48209484890848,1013580.194537047,35887.00064523067,12609.134530594687,0.012287284538421449,0.9957043942885702,0.01600341512353584,0.23510131890724897,0.7510692458458332,0.9950870124387069,45.0,946071.870658506,26835.257650615735,11688.720153381018,0.012202738219045663,0.9961608598017955
7,0.16161219053613793,0.3189817530350706,0.7737163248620041,0.9882568073203479,175.70878589095602,1129433.8804172492,73169.3147650285,14334.90783955264,0.012532953859871434,0.9879346242552484,0.011777327622384978,0.29384147777387537,0.7674466353691343,0.9960364263965426,71.0,1076106.3324238625,49932.177862989454,13514.338175650762,0.01240120733817606,0.9947696369786625
8,0.14711554620003545,0.36541585035638946,0.7847803740530119,0.9866222183618998,341.5529626841596,1232134.5960856006,123604.59909667706,16016.063662759436,0.012831802704766216,0.9791365930605658,0.008648959072152917,0.34605047614619616,0.779544314094441,0.9972070680106955,284.0,1178119.2330211636,101043.9303886144,15159.685052724726,0.012702613366561323,0.9815992128136112
9,0.17627063346000138,0.4045765537486972,0.7934524676584149,0.987934192895556,577.0015055382299,1310699.135068287,198176.06011399074,17627.615119905367,0.013270524011149478,0.9683529511678987,0.00589720260513681,0.38592375096832787,0.7895022560015126,0.9980919594416954,399.0,1278270.8749354768,154038.66750239657,16881.30602462945,0.013032593555931418,0.97689885191576
