,val_loss,val_auprc,val_auroc,val_acc,val_false_negatives,val_false_positives,val_true_negatives,val_true_positives,val_precision,val_recall,loss,auprc,auroc,acc,false_negatives,false_positives,true_negatives,true_positives,precision,recall
0,0.10315096649380445,0.013109140817393653,0.5322911254128201,0.988385851792923,0.0,130646.83019679536,4.364985482309926,1581.6166254435961,0.0119631385718333,1.0,0.08448939506357622,0.01207522105661294,0.5082685311022924,0.9820994006045562,0.0,54097.48845955313,0.0,645.360002949635,0.011609302249582355,1.0
1,0.10265541083069947,0.01654783776846191,0.5794651138806859,0.988385851792923,0.0,283483.6448005162,303.55038176147974,3428.616625443596,0.01195008508582239,1.0,0.06449011901289008,0.015198738398683515,0.5643368540159344,0.9879525837825468,0.0,207217.9578939606,10.0,2497.890568542143,0.011908079960876778,1.0
2,0.08539210057365008,0.024015441704359167,0.6247308543836292,0.988385851792923,0.0,436280.6943757393,642.5008065383374,5275.616625443596,0.011947902944249444,1.0,0.056079217987862334,0.021383396419828712,0.6088358261321342,0.9879525834748759,0.0,359774.83467295923,593.4923678194823,4340.521421724062,0.011919491814256998,1.0
3,0.1560783286101524,0.04567815292739191,0.6705044979356363,0.988385851792923,42.58662221744274,582345.6042585224,7713.590923755242,7080.030003226153,0.01201126038273415,0.9940969977972135,0.04277831384725745,0.037223632031173036,0.6539509651249695,0.9879618016336091,0.0,512635.43934813066,860.4720153381019,6195.937099033995,0.011942165833010245,1.0
4,0.1066257139279876,0.08252402628486624,0.7088412608058366,0.9785998493436203,87.26873857404021,725314.4991934616,17880.695988816,8882.347886869557,0.012098064202447132,0.9902682676021995,0.02970307680489283,0.0710290200295732,0.690693723567335,0.9892799207114794,87.0,651105.9049480127,15528.559693237961,7953.3838212521205,0.012067021798496577,0.9891559087318548
5,0.14579520356428854,0.14681574369915223,0.735770147825418,0.9880632380475689,136.79126787826647,865296.976556619,31034.218625658672,10679.825357565329,0.012191670905914451,0.9873852802676685,0.024598231799689008,0.11664035979016377,0.7253853466410384,0.9923954690270135,88.0,798229.8813509329,21531.854214290983,9808.112897278961,0.012137704907962706,0.9910950002993079
6,0.1682529257569778,0.22507717304395622,0.7544271658987034,0.988385851792923,304.2451876545865,984669.5898483708,64797.605333906875,12359.37143778901,0.012396079966329108,0.9760421517972395,0.016626181374649784,0.1917588673523768,0.7458020390139315,0.9947367420582265,178.0,929178.1864169309,43728.941892190844,11555.720153381018,0.012282548369476488,0.9848140611311704
7,0.1390479397898413,0.28390447094640703,0.7691066902559898,0.9865576941642162,467.03849876330787,1094155.0097859984,108448.18539627916,14043.578126680288,0.012672361902169886,0.9678284960967878,0.013217159042654213,0.2601464548436038,0.7620653260880257,0.9956400701187589,424.0,1034801.4948012683,91237.01548558366,13161.338175650762,0.012557304788365203,0.9687651375667262
8,0.1647039225170953,0.3383009124634176,0.7809697934563076,0.9882137886502818,627.4617700828046,1186995.9256909345,168743.26949134315,15730.154855360792,0.013078698189653707,0.9616747236287726,0.007489699665305579,0.31379742630858415,0.775940396236148,0.997621861348751,509.0,1143462.8029643833,135700.36044539488,14934.685052724726,0.01289054849528089,0.9670211223011989
9,0.1352731032017188,0.3753492416861442,0.7899234840044066,0.9845359736276527,764.9107430906549,1283626.5657597592,225248.62942251854,17439.70588235294,0.013404189226506909,0.9579879128300948,0.008718518858527436,0.3602879796001062,0.7855715943634594,0.9971241075137611,733.0,1230914.7337954429,201394.8086424305,16547.30602462945,0.013263219088287394,0.9575610473333369
10,0.16929714332980383,0.4076058691529154,0.7973352036100265,0.9881922812381859,935.8884826325411,1373598.6340466717,288412.56113560597,19115.728142811055,0.013725490393927307,0.9533551603456327,0.006949571929125007,0.3924241089120251,0.7943478630325909,0.997833868578361,795.0,1333313.0280215323,252122.03399454316,18342.786446427253,0.01356936126618305,0.958443351884954
11,0.15686287442010916,0.43702553956338647,0.8031877187493411,0.9870523730136077,1164.9155823206797,1445914.7238412732,369232.4713410044,20733.701043122917,0.014136771593354655,0.9468178495833638,0.005058987448066396,0.4241104761185121,0.8003954337230607,0.9983408355087,1073.0,1407760.2430499226,330813.8146891822,19908.79072339798,0.013943715806055756,0.9488438331538461
12,0.1614197446296761,0.46155842404132735,0.8080898303731255,0.9869878546231946,1347.580169910743,1516103.0601139907,452180.1350682869,22398.036455532852,0.014558335570297018,0.943263081898419,0.0041541882782268015,0.45026118502303236,0.8058493051958967,0.9986911080868298,1250.0,1481404.0002949636,410312.41759457265,21572.430572966594,0.014352038147635459,0.9452142700466133
13,0.1673877396571635,0.4811384583086157,0.812030194638711,0.9867512621550371,1581.8041724916657,1588363.8714915582,533055.3236907194,24010.81245295193,0.01489159406737376,0.9382081778283554,0.004717793021444095,0.47192305701161,0.8101779747374966,0.9984053631296869,1452.0,1552731.6781948234,492127.7819482339,23210.38831944547,0.014726985994654721,0.9411107907208376
14,0.16905443282688365,0.4982225090018497,0.815446421354993,0.9869233272590744,1845.490913001398,1646492.1668996667,628063.028282611,25594.125712442197,0.01530669734914728,0.9327582338251392,0.003697936796261846,0.49004477426881116,0.8138170106187171,0.9986450192930248,1703.0,1618756.7827593836,579239.8756728854,24805.19003023376,0.015091472462077322,0.9357426713968868
15,0.1641200214299108,0.512054968372521,0.8185696454827075,0.9847940671429838,2096.5043553070223,1698107.38036348,729583.8148187977,27190.112270136575,0.015759664443556386,0.9284241881687445,0.0036481813371591265,0.5061085830087481,0.8169862909765688,0.99863580015414,1980.0,1670451.6056338027,680684.896541553,26371.346287146967,0.015540837718399259,0.9301495144442993
16,0.18089353320662444,0.5249336273558154,0.8212421377162316,0.9880847467416229,2428.5796322185183,1742003.8041724917,838823.391009786,28705.03699322508,0.016211042671406994,0.9220137740542959,0.00327051316229021,0.5186329746604994,0.8202184742244768,0.9988662423650456,2206.0,1723785.6863063197,780457.2642135536,28021.8979426296,0.015995299834097376,0.9270095087356531
17,0.1803876741693435,0.5380233637567925,0.8233878469708171,0.9881277602838565,2854.600924830627,1776198.0634476827,957765.1317345952,30126.01570061297,0.016678075929569845,0.9134624001928293,0.002267960393539266,0.531401631161576,0.822259828590044,0.9993455565157704,2638.0,1759946.771403289,897471.1142983555,29397.962760858343,0.01642880398947953,0.9176431773299797
18,0.17872104323548724,0.5497725198622454,0.8253942201542385,0.9876330795499866,3272.548553607915,1800979.2077642758,1086119.987418002,31555.06807183568,0.017219358138962002,0.9060493802585863,0.0016714558779277325,0.5443548018465914,0.8244607143060673,0.9994561664035438,3066.0,1788105.6646265024,1022422.8910847283,30842.29275127203,0.016955648825598864,0.9095685617224533
19,0.167199752978874,0.5594244516912437,0.8270696100656391,0.9874395115591657,3618.340144101516,1838730.580707603,1201504.6144746747,33056.27648134208,0.017660295320345274,0.9013474686887524,0.00286515834875278,0.554899156146341,0.82625748916288,0.999105898462454,3471.0,1815904.6212668682,1147775.088194086,32269.13900154856,0.01745948271894449,0.9028714757192083
20,0.17257001220776144,0.567876757498851,0.8286915600511359,0.9873749893228781,3919.9289170878587,1883936.5259705344,1309434.6692117432,34601.687708355734,0.01803544188581919,0.8982492770696406,0.003291509740259845,0.5640532648692607,0.8279750222179111,0.998903111228812,3755.0,1862735.0568542143,1254066.1072192315,33846.684389056856,0.017845604439333262,0.9001272291738405
21,0.17092796343381025,0.5752071019128672,0.8300779029968952,0.9869878462520078,4237.563716528659,1930895.708570814,1415611.4866114636,36131.052908914935,0.018368361559250312,0.8950355355682418,0.0036693234209280185,0.5717558437115974,0.8294246280301453,0.9987832807956584,4081.0,1907429.7928618833,1362516.6717793674,35358.38382125212,0.018199300164906652,0.8965153232514617
22,0.1761808020997873,0.5822097266575433,0.8313859253881414,0.9866007076615813,4576.433164856436,1969691.923862781,1529951.2713194967,37639.18346058716,0.01875086501160608,0.8916015216375835,0.002244179822609312,0.5790330750182195,0.8308264232870313,0.9992625980011157,4395.0,1951206.9501511687,1471865.3843374383,36901.51397389573,0.01856066281248309,0.8935657865960165
23,0.176619350366957,0.588649524336336,0.8325808264835123,0.9871384052259075,4946.36713625121,1998965.6286697495,1653813.5665125283,39116.249489192385,0.019192684125722077,0.8877500059245953,0.0017970251623558098,0.5854711312124594,0.8320368739955765,0.999446948912896,4748.0,1983915.0415161124,1592307.239215397,38381.56773099329,0.018978839108607655,0.889904766890268
24,0.180391302884125,0.594516658721425,0.8336818091125049,0.9865576954461744,5333.936122163674,2027371.3561673297,1778543.8390149479,40575.680503279924,0.019621240445613503,0.8838240096217548,0.0022955705634266723,0.5920662174058887,0.8332938358026148,0.99916120560399,5132.0,2013912.7306983261,1715413.8138042917,39876.303959884965,0.019415616108839837,0.8859689297221437
25,0.17954387137445407,0.5997966103418397,0.8345654609831754,0.9873964992988903,5736.7629852672335,2056320.048607377,1902731.1465749005,42019.85364017636,0.020025287573256344,0.8798821372093084,0.0024452623275224993,0.5974854371925871,0.8342233526566925,0.999151986799148,5528.0,2041824.7573925226,1840646.488533294,41318.602536686085,0.01983437193525342,0.8819902009399985
26,0.1760104464140486,0.6042849358749307,0.8354380927568918,0.9863426207226955,6126.583503602538,2088707.9774169265,2023479.217765351,43477.03312184106,0.02039083924774669,0.8764947281561688,0.0032164015083670774,0.60222274061941,0.83498592478592,0.9988662407168086,5941.0,2070690.1662856722,1964942.7322468844,42726.94992994617,0.020216625409354486,0.8779205312798152
27,0.17964167976019804,0.6078908461398342,0.8364033359252634,0.9813098181818285,6455.285837186794,2115909.2461555004,2149413.949026777,44995.330788256804,0.02082246789755405,0.8745384552181632,0.0018353373337101002,0.6066806107643,0.8359348029700381,0.9994192967486235,6300.0,2101577.557849716,2087181.616105007,44224.674507779666,0.02060958158726709,0.8753016017661422
28,0.17828767288867625,0.6111904668069575,0.8373509743916423,0.9851812049642354,6795.593074524142,2141856.659963437,2276602.535218841,46502.02355091945,0.021249736163772,0.872502404825061,0.0016568984118927432,0.6094546745013508,0.8369587637639557,0.9994377311805068,6597.0,2130320.9519946906,2211569.5394144976,45779.357053314656,0.02103708870296883,0.8740395878402281
29,0.1726427905142134,0.6147858523619997,0.8381146927689568,0.9866222202015097,7149.251747499731,2172680.778900957,2398914.4162813206,47995.364877943866,0.021612957096305608,0.8703584364312017,0.00256477831368986,0.6131103793680382,0.8378167280351928,0.9991059004183619,6980.0,2155709.9985989234,2339311.3309490453,47248.518914534325,0.021447449538934488,0.8712791933940229
30,0.1652530457426661,0.6183151352891411,0.8387870052602038,0.9870523710522117,7443.0079578449295,2212706.2358318097,2512024.9593504677,49548.608667598666,0.02190234628328233,0.8694043582915645,0.0028289439241337183,0.6166768370806208,0.8384784271025955,0.9991980761159935,7308.0,2189324.5623479094,2458845.229407861,48755.05670673254,0.021784008094440272,0.8696408698792814
31,0.17813232036072896,0.6211479135207789,0.8394956611307581,0.9850951709123257,7717.747714808044,2257876.2489515003,2619990.9462307775,51120.86891063555,0.022139882655232,0.8688349081875368,0.001993900557113718,0.6202105381005142,0.8392137501252259,0.9993547740064181,7569.0,2236195.392743898,2565106.3616989898,50345.09401961507,0.022017709790273593,0.8693008430411476
