,val_loss,val_auprc,loss,auprc,lr
0,0.05560112460653106,0.09667229942571196,0.16711610062556403,0.034557557734229076,0.0020000000949949026
1,0.04588817265481784,0.2848338214477808,0.04982235406910283,0.19991483094781734,0.0020000000949949026
2,0.04461625884946444,0.3836554861340143,0.04290913935785323,0.34078415077863944,0.0020000000949949026
3,0.036145851712723005,0.45465540973421625,0.0383908604999627,0.41779038422623627,0.0020000000949949026
4,0.036307459707869076,0.5053819028922176,0.036612867484113736,0.48192229337420395,0.0020000000949949026
5,0.0357095146403762,0.5414909152706535,0.03463652467687844,0.5249047706710719,0.0020000000949949026
6,0.035361232844679666,0.5677218313628575,0.03395755487191915,0.5542958371516256,0.0020000000949949026
7,0.04136127287455741,0.5878811307312463,0.033604955724303734,0.5793387295998279,0.0020000000949949026
8,0.03376149867471759,0.6058272572603677,0.032895768787016756,0.5968183297477697,0.0020000000949949026
9,0.03372413369170192,0.6209564292909429,0.03143356068974145,0.6135449397903504,0.0020000000949949026
10,0.04329185926652842,0.6342482306963435,0.031067467420395057,0.6280370076739473,0.0020000000949949026
11,0.03452762892640516,0.6445213302490786,0.031365283486598505,0.6390053866396826,0.0020000000949949026
12,0.035792045139041544,0.6547803124291992,0.030175895668411706,0.6499723897617942,0.0020000000949949026
13,0.04277752328819192,0.6625825075991787,0.03088702133048848,0.6586925712751893,0.0020000000949949026
14,0.036524455833102036,0.669386465594229,0.03080784734469358,0.6660123127313228,0.0020000000949949026
15,0.03394284556626891,0.6759374907494353,0.03048310250918837,0.6727484310866633,0.0020000000949949026
16,0.0361299724404579,0.6819111456503429,0.029781622571454055,0.679069587333302,0.0020000000949949026
17,0.03729181637995307,0.6877406520807317,0.028724029273726616,0.6850925088199952,0.0020000000949949026
18,0.05101999794141378,0.6926861874638667,0.029143243061104173,0.690267654478663,0.0020000000949949026
19,0.03355627376907986,0.6970004801838751,0.029980224904204916,0.6949111237917444,0.0020000000949949026
20,0.04982915869500136,0.7015648646366104,0.02874086404775002,0.6993992455734498,0.0020000000949949026
21,0.0501752819094769,0.7054519739269092,0.02915475985759404,0.7036710875061609,0.0020000000949949026
22,0.034939236764016536,0.7090048619389939,0.028434047116712442,0.7072176301697739,0.0020000000949949026
23,0.034816613920544116,0.7131909657100824,0.027754743879183443,0.7110166438399713,0.0020000000949949026
24,0.032357665660395094,0.7170533780473565,0.027669870829388907,0.7151104233389189,0.0020000000949949026
25,0.034837645821352195,0.7201121585893374,0.02828305792996275,0.7188460040869233,0.0020000000949949026
26,0.03428462237171384,0.723414012289152,0.027603162667910137,0.7221435846086784,0.0020000000949949026
27,0.034343653723180136,0.7264427466380137,0.027162988264175795,0.7249979923749209,0.0020000000949949026
28,0.03692271809741134,0.7293812194245767,0.026949798276066233,0.7280976215430839,0.0020000000949949026
29,0.03415671268713145,0.7321571276076949,0.02684778060799584,0.7308529020175927,0.0020000000949949026
30,0.03473326990379767,0.7351272760786076,0.026233887376826002,0.7336555032040804,0.0020000000949949026
31,0.0418541239095033,0.7372307820974388,0.027361809650084317,0.7364088512901454,0.0020000000949949026
32,0.038333791373950446,0.7395150493618398,0.026588870338042372,0.7386487841080978,0.0020000000949949026
33,0.033569134384028566,0.7417207571330222,0.026148037601719163,0.7405735487852843,0.0020000000949949026
34,0.04308162149137125,0.7437802388064753,0.026496809982937786,0.7427798871642569,0.0020000000949949026
35,0.04440729840116775,0.7456744792862807,0.026105185126596424,0.7447175402080788,0.0020000000949949026
36,0.03231423868176838,0.7477964173183247,0.025520282544493535,0.7466565586326165,0.0020000000949949026
37,0.03517305107531217,0.7500662223793252,0.02513758994194987,0.7489275481657588,0.0020000000949949026
38,0.03675663355111184,0.7518420048238085,0.025798472457042015,0.7510019072677604,0.0020000000949949026
39,0.03399468705561053,0.7535144045178181,0.025962901776360216,0.7526410530312133,0.0020000000949949026
40,0.03308591539910149,0.7556047881818565,0.024698902470897694,0.7547219069487658,0.0020000000949949026
41,0.03467346516366031,0.7572888834333144,0.025268232374084938,0.7565194443069138,0.0020000000949949026
42,0.033819492920468326,0.7590959408646551,0.024802066833729968,0.7582170475143984,0.0020000000949949026
43,0.04542830567758598,0.7607379920686913,0.024882519069426543,0.7599419832258717,0.0020000000949949026
44,0.032904120892474534,0.7623977135202473,0.0245401093203739,0.76151535830665,0.0020000000949949026
45,0.03414659575716,0.7641006055196317,0.024104732288719028,0.7632766419202471,0.0020000000949949026
46,0.03506403963861082,0.7658825144930611,0.023648825761788176,0.7650565136811988,0.0020000000949949026
47,0.034595725708338854,0.7673925230168335,0.02391130785061696,0.7666352263993543,0.0020000000949949026
48,0.033415106950569186,0.7690335839052317,0.023553109620914357,0.7681738931194545,0.0020000000949949026
49,0.03395194494834537,0.7704057938709263,0.024389895960823024,0.7697600535708198,0.0020000000949949026
50,0.037239960177267904,0.7717694593852024,0.02371928823031916,0.7712032620226658,0.0020000000949949026
51,0.0337805829110602,0.7731102553698649,0.023426542912082408,0.7724050623147461,0.0020000000949949026
52,0.03368793211853909,0.7745496432105533,0.023136208912244154,0.773872698747756,0.0020000000949949026
53,0.034054800605489564,0.7758670265216991,0.02309632987621993,0.7752708634939225,0.0020000000949949026
54,0.033916788977379805,0.7771495960895377,0.023444231409795176,0.7765207244257837,0.0020000000949949026
55,0.0337907325248367,0.7785356536177264,0.022498604994544317,0.7778578087915184,0.0020000000949949026
56,0.036323884097866334,0.7799282612999637,0.022291715772659027,0.7793007573678541,0.0020000000949949026
57,0.03439630994972028,0.7812056071224484,0.0224891304125658,0.7806729694843129,0.0020000000949949026
58,0.03660007210108741,0.7824282868431789,0.022673403489864113,0.7818717346897849,0.0020000000949949026
59,0.03277118124003798,0.7836405765350788,0.022562949818931234,0.7830034665236645,0.0020000000949949026
60,0.033620950821243986,0.7848212555756178,0.022392564852911183,0.7843170620750973,0.0020000000949949026
61,0.035327058414050115,0.7859195008686447,0.02274497288667413,0.7854214555554431,0.0020000000949949026
62,0.033536535998092476,0.787034679678164,0.02213476785864598,0.7864866784680973,0.0020000000949949026
63,0.03486206177862025,0.78826535029018,0.02152695595725852,0.78769342755293,0.0020000000949949026
64,0.03498994528182224,0.7894252926283833,0.021459910980165312,0.7888611274745938,0.0020000000949949026
65,0.035196611334091535,0.7905913528530379,0.021057663639083235,0.789974752696962,0.0020000000949949026
66,0.035004233636389076,0.7916725047077037,0.021446059434551183,0.7912462605546352,0.0020000000949949026
67,0.0366731654368181,0.7926238625021497,0.0219670143474697,0.7922066218438926,0.0020000000949949026
68,0.03526781802091246,0.7935280056801627,0.02192402741618339,0.7930554004463019,0.0020000000949949026
