,val_loss,val_auprc,val_auroc,val_acc,val_false_negatives,val_false_positives,val_true_negatives,val_true_positives,val_precision,val_recall,loss,auprc,auroc,acc,false_negatives,false_positives,true_negatives,true_positives,precision,recall
0,0.5308823327323879,0.26464147978264074,0.8090869121775087,0.9336702833445896,0.0,26464.08721367889,0.0,1585.7245940423702,0.07581699996984752,1.0,1.0217124705530625,0.3177400300934755,0.522812006434774,0.33217189169373107,0.0,1835.307781649245,0.0,792.5725900116144,0.3010545365694093,1.0
1,0.23746279066949139,0.16711840453692978,0.6875731633842498,0.9883428311614608,0.0,75417.0872136789,0.0,3432.72459404237,0.04451794447546582,1.0,0.6407790777990627,0.19402008795295167,0.6950034906224507,0.6427409927188728,0.0,50764.84668989547,0.0,2663.0336817653892,0.049721133846542975,1.0
2,0.26803972843783247,0.13979071563470105,0.6899464819005439,0.9878481504275909,0.0,124370.0872136789,0.0,5279.72459404237,0.0410435077502838,1.0,0.5993816143682748,0.14871859709698704,0.6855143393789019,0.6901277496147378,0.0,99749.20557491289,0.0,4478.674796747968,0.04293600446896132,1.0
3,0.3384722441015019,0.13213506124970578,0.6960480961957046,0.9636735118631522,0.0,173323.0872136789,0.0,7126.72459404237,0.03965126128462851,1.0,0.5473661823555153,0.13737155867439807,0.6984981554587405,0.7263647014671086,0.0,148690.35888501743,0.0,6337.521486643438,0.040864920786621954,1.0
4,0.1661770490757021,0.13703878538777,0.7042151726065227,0.9875255405281113,0.0,222276.0872136789,0.0,8973.72459404237,0.03889824066229797,1.0,0.5330238998559294,0.13460449647681916,0.697071716760509,0.7495934992994027,0.0,197648.70150987225,0.0,8179.178861788618,0.039729493446258715,1.0
5,0.27653134923902223,0.1452191264023767,0.7229565387836694,0.9575438171589884,0.0,271229.08721367887,0.0,10820.72459404237,0.03842591872098869,1.0,0.4512454645143569,0.14445554182089165,0.7179778938232537,0.7832752664883932,0.0,246583.3507549361,0.0,10044.529616724738,0.039135024557268715,1.0
6,0.21851087852804515,0.156819795575728,0.7289330428653487,0.9684697287686987,0.0,320182.08721367887,0.0,12667.72459404237,0.03810186870175801,1.0,0.47216248263050037,0.1552564582931317,0.7290300253376313,0.7832752652423031,0.0,295551.2171893148,0.0,11876.663182346108,0.03862852893951463,1.0
7,0.6118089746359741,0.12894375640139782,0.7288273882578747,0.5930960299968976,0.0,369135.08721367887,0.0,14514.72459404237,0.037865698517029076,1.0,0.3452116076539202,0.1703605717621337,0.7390682320700013,0.8620209039711371,0.0,344519.0836236934,0.0,13708.796747967479,0.03826549011050063,1.0
8,0.12345621421338666,0.12191716060306786,0.7283256416911015,0.9793956354749191,0.0,418088.08721367887,0.0,16361.72459404237,0.037685909172785845,1.0,0.389396862389734,0.11478573220601342,0.7206732321283958,0.8404181133717749,0.0,393455.5911730546,0.0,15572.289198606271,0.03806929896465577,1.0
9,0.2998629110271488,0.14785015095733983,0.7449030700275008,0.8661146344568335,0.0,467041.08721367887,0.0,18208.72459404237,0.0375444551048285,1.0,0.19530444246966663,0.14465233910305297,0.7407360748408425,0.9486643444231855,0.0,442407.66202090593,0.0,17420.218350754934,0.03788248155780924,1.0
10,0.16240974616550582,0.1933191902026116,0.7589038453610792,0.9438649284184549,0.0,515994.08721367887,0.0,20055.72459404237,0.037430252102270266,1.0,0.10151331724640107,0.1750102918530175,0.7525316242833863,0.9823461069739515,0.0,491364.14634146343,0.0,19263.734030197444,0.03772414486496152,1.0
11,0.2285200080037412,0.23488353186236208,0.7716856929727467,0.9101623858363542,0.0,564947.0872136789,0.0,21902.72459404237,0.037336115430588235,1.0,0.04637323868537752,0.22802574377026708,0.7677958384761966,0.9939604900024493,0.0,540312.268292683,0.0,21115.612078977934,0.037609385895466,1.0
12,0.421007418917102,0.2434639688034393,0.7798131066299867,0.8343262715498111,0.0,613900.0872136789,0.0,23749.72459404237,0.03725718126039067,1.0,0.02783665120705495,0.25787831228507657,0.7782898336198965,0.9967479797882762,0.0,589258.7642276423,0.0,22969.116144018582,0.037516284167212754,1.0
13,0.37935142966928964,0.25218904577976836,0.7858274383293146,0.862931499565554,0.0,662849.4313367029,3.6558769760189267,25596.72459404237,0.03719023878524182,1.0,0.01412381274835504,0.25322794069673404,0.7841059111413502,0.999070859813801,0.0,638197.149825784,0.4448315911730546,24830.285714285714,0.03744906317291221,1.0
14,0.39537390176231263,0.26550824779158627,0.7916158354017013,0.8675771605739004,0.0,711789.8399827939,16.247230885041404,27443.72459404237,0.03713305212868992,1.0,0.01003049847288068,0.26593887445957126,0.7898202833398293,0.99883855905267,0.0,687175.7804878049,10.586527293844368,26641.513356562136,0.03732187249432734,1.0
15,0.4126676304107815,0.2758046024806372,0.7967447077847255,0.8685880173135925,0.0,760703.7650284977,55.32218518120228,29290.72459404237,0.03708454051186916,1.0,0.008292560171418143,0.2768427225632396,0.7954556598619025,0.9983739889595705,0.0,736087.0638792103,39.527293844367016,28501.28919860627,0.037276017614807956,1.0
16,0.4792567743532298,0.27903439584810613,0.800879674831351,0.8566082392998801,0.0,809599.5936122164,112.49360146252285,31137.72459404237,0.037042743039154884,1.0,0.007490295653407755,0.2848254269493028,0.8000214429405647,0.999070859813801,0.0,784987.3472706155,83.6492450638792,30356.883855981418,0.03723144744123731,1.0
17,0.4672599505200054,0.2807616697471492,0.8044019603629255,0.8675126306458639,0.0,858447.2831487256,217.80406495322077,32984.72459404237,0.03700774747099924,1.0,0.0053062721119888565,0.2838089944108992,0.8035296684911996,0.9995354299069005,0.0,833876.8675958188,164.55052264808361,32186.46225319396,0.03716361530462624,1.0
18,0.3699347503961626,0.287893246105761,0.8079744407291989,0.9013012148818863,0.0,907198.1158189053,419.9713947736316,34831.72459404237,0.03698034094613923,1.0,0.0036505799925519405,0.2865986990527132,0.8069801606783052,0.9997677149534503,0.0,882666.3832752614,308.5226480836237,34052.97444831591,0.03714614298354735,1.0
19,0.46026077667209764,0.29455598841393965,0.8112402766516726,0.8812775522332664,0.741907732014195,955805.9899989247,765.0972147542747,36677.98268631036,0.03696037785055266,0.9999798095050659,0.002997768208877758,0.29676730409870306,0.8106158764797082,0.9995354299069005,0.0,931332.1869918699,600.3646922183508,35895.32868757259,0.037111185015147846,1.0
20,0.33760138296199005,0.3018872111519763,0.8142535304020702,0.9193676764547908,2.698892354016561,1004079.6056565222,1444.4815571566835,38523.025701688355,0.03695299864618134,0.9999299903289773,0.002388907049141141,0.29989973510183937,0.8134360858926097,0.999767713084315,1.0,979871.325203252,1003.3089430894308,37752.246225319395,0.037098106139628315,0.999973501270241
