,val_loss,val_auprc,val_auroc,val_acc,val_false_negatives,val_false_positives,val_true_negatives,val_true_positives,val_precision,val_recall,loss,auprc,auroc,acc,false_negatives,false_positives,true_negatives,true_positives,precision,recall
0,0.7342474961847448,0.22035544484946687,0.7517228738981391,0.04735993158105484,0.0,26470.195182277665,0.0,1581.6166254435961,0.0754772108631091,1.0,0.9013854672218493,0.3034836029491597,0.499505253009185,0.325516595754929,0.0,1827.9544926863246,0.0,800.8472254469468,0.3056641267753129,1.0
1,0.5826023205888824,0.134481303441113,0.6581466781322591,0.9783632629391249,0.0,75425.19518227766,0.0,3428.616625443596,0.04444955616743927,1.0,0.6981521254629831,0.1525587514060153,0.6510535888503592,0.45228697386202027,0.0,50772.27420478291,0.0,2658.52751335036,0.04963798351310814,1.0
2,0.29980857840326863,0.10803757561225509,0.6158497480439017,0.9868157876346788,0.0,124380.19518227766,0.0,5275.616625443596,0.041005003008743504,1.0,0.6299218340846704,0.11802216236777335,0.6206980531277113,0.6742512327434016,0.0,99737.95449268633,0.0,4494.847225446947,0.043090469274598094,1.0
3,0.33251135973138624,0.09928309637742705,0.6249190961395442,0.9762770227301901,0.0,173335.19518227768,0.0,7122.616625443596,0.03962424913777217,1.0,0.5756658736364676,0.10311946177879784,0.6188424906073022,0.7134896660310529,0.0,148698.29463663802,0.0,6336.5070814952405,0.04085635017955666,1.0
4,0.2340409090755088,0.1022917032265858,0.6441915343879231,0.9871599086703428,0.0,222290.19518227768,0.0,8969.616625443596,0.038877294981834745,1.0,0.5566622415163525,0.10178987047692753,0.6344591995693842,0.7322962514230982,0.0,197653.06245646623,0.0,8183.739261667054,0.039749677065307534,1.0
5,0.12308270485170529,0.11671108224162083,0.6768153069775417,0.988385851792923,0.0,271245.19518227765,0.0,10816.616625443596,0.038408718040930684,1.0,0.4614125012327353,0.10952170014672027,0.6606398315614577,0.7863942475227018,0.0,246607.36591595077,0.0,10031.435802182494,0.03908218456454279,1.0
6,0.5132187707653122,0.10140898006890381,0.6823610968071359,0.7186149048066829,0.0,320200.19518227765,0.0,12663.616625443596,0.03808720902302327,1.0,0.4446964220392308,0.1262132311873406,0.6868254356077604,0.8047364734429784,0.0,295554.0074297655,0.0,11886.794288367773,0.038659856712870734,1.0
7,0.10252861194260493,0.10511611304445695,0.6954517525964584,0.9809871998662936,0.0,369155.19518227765,0.0,14510.616625443596,0.037852874922872884,1.0,0.36703656162328835,0.09704062677201966,0.6842094192876875,0.8500116096175074,0.0,344507.149988391,0.0,13735.65172974228,0.038338957465570984,1.0
8,1.4921572962067744,0.07942735317404237,0.6962232293076561,0.2842241098437467,0.0,418110.19518227765,0.0,16357.616625443596,0.037674474339931804,1.0,0.24439732896802815,0.1307906896803145,0.711963560414032,0.9171116700409349,0.0,393469.579753889,0.0,15575.221964244254,0.03807492686696359,1.0
9,0.17321798313380646,0.06564048413839862,0.6835420353269818,0.9479944061522766,0.0,467065.19518227765,0.0,18204.616625443596,0.037534108013475516,1.0,0.4831783553757965,0.06464875186398877,0.678774579318073,0.792895280847091,0.0,442416.45344787557,0.0,17430.34827025772,0.037902966762726614,1.0
10,0.37438332264699503,0.07478665243199287,0.7030934298893549,0.8418324554988242,0.0,516020.19518227765,0.0,20051.616625443596,0.03742077914613949,1.0,0.18401121195740452,0.0718060684887057,0.6964416851127178,0.9503134446296887,0.0,491393.9749245414,0.0,19254.826793591827,0.03770517016407894,1.0
11,0.6441478545992128,0.08766456091371272,0.7172957009071304,0.7657382520556079,0.0,564975.1951822777,0.0,21898.616625443596,0.03732736053127334,1.0,0.09552897490078373,0.08762312995666469,0.7134035039119663,0.9842117557482457,0.0,540344.3313211051,0.0,21106.470397028093,0.03759160455872461,1.0
12,0.344886942468852,0.10932991232317178,0.731186602016664,0.8894504793344845,0.0,613930.1951822777,0.0,23745.616625443596,0.03724902719884217,1.0,0.049725501969134916,0.10191201707527703,0.7249500731982348,0.9939633102186711,0.0,589290.5084745763,0.0,22962.293243557,0.03750359875221166,1.0
13,0.2543026528405635,0.1422683946633675,0.745767182054693,0.9257554606168882,0.0,662885.1951822777,0.0,25592.616625443596,0.03718239726309033,1.0,0.02829500668517171,0.1310143799440806,0.7401576016157941,0.997446009474507,0.0,638239.7039702809,0.0,24815.097747852335,0.03742459553049755,1.0
14,0.2775466811408252,0.17450603353347763,0.7582612821383814,0.9234756421614673,0.0,711840.1951822777,0.0,27439.616625443596,0.03712502955518649,1.0,0.021893994007817493,0.16559029479009635,0.7537869096411224,0.996981658859709,0.0,687197.9544926863,0.0,26658.847225446945,0.037344092430102734,1.0
15,0.24712213199873717,0.20182732196633105,0.7688275708512781,0.9373911182423256,0.0,760795.1951822777,0.0,29286.616625443596,0.03707511867742562,1.0,0.018951561628460938,0.19305317850477713,0.7649082624084689,0.9967494745638688,0.0,736158.9911771534,0.0,28499.8105409798,0.03727065172934715,1.0
16,0.48216723918222537,0.21671993736746953,0.7770236714615183,0.8782449768735383,0.0,809750.1951822777,0.0,31133.616625443596,0.03703129798228388,1.0,0.013583286215395726,0.21933975552139742,0.7747126683741565,0.9979103743158141,0.0,785107.4901323427,0.0,30353.311585790572,0.037221716732021994,1.0
17,0.44715459292416215,0.22344568365362974,0.7832391214493796,0.8910635557978727,0.0,858704.4532745456,0.741907732014195,32980.616625443596,0.0369925486691659,1.0,0.012843896076775134,0.2229614618042104,0.7812106103528423,0.9981425514983998,0.0,834066.2050150917,0.0,32196.59670304156,0.03716674397152678,1.0
18,0.3879399966912855,0.23297523776297033,0.7888277987278024,0.9085493068539182,0.0,907658.0018281536,2.1933541240993657,34827.616625443596,0.036958041428519724,1.0,0.01358912201303775,0.2309455000139152,0.7870071004182688,0.9979103847919497,0.0,883009.4534478756,1.3034594845600185,34054.04481077316,0.03713335979678859,1.0
19,0.4088765995991411,0.24357061269802743,0.7938290805903311,0.9102484134784731,0.0,956608.5825357565,6.612646521131304,36674.616625443596,0.03692720310526364,1.0,0.010979298232345978,0.24183697073731422,0.7923162159522282,0.9974460165877616,0.0,931963.2396099373,5.071279312746691,35898.490828883216,0.03709012645184094,1.0
20,0.1844284525464614,0.25664201798343134,0.7982788666279961,0.9883643443808272,190.85159694590817,987817.3432627164,17752.851919561243,38330.765028497684,0.03735425274012704,0.9950571832368164,0.07114454883487867,0.24935541029510072,0.7965600272051995,0.976317625312039,0.0,980930.0462038541,11.839099140933364,37726.91641513815,0.0370355864970776,1.0
