,val_loss,val_auprc,val_auroc,val_acc,val_false_negatives,val_false_positives,val_true_negatives,val_true_positives,val_precision,val_recall,loss,auprc,auroc,acc,false_negatives,false_positives,true_negatives,true_positives,precision,recall
0,0.730021694620805,0.2225802538167124,0.7493679356749359,0.04643510077006459,0.0,26470.195182277665,0.0,1581.6166254435961,0.0754772108631091,1.0,0.8926953417617703,0.30574995771289176,0.4988204507684387,0.3218017092278642,0.0,1827.9544926863246,0.0,800.8472254469468,0.3056641267753129,1.0
1,0.4810735168591893,0.13802225264743753,0.6590641174461012,0.9792235776716336,0.0,75425.19518227766,0.0,3428.616625443596,0.04444955616743927,1.0,0.6924303471696108,0.1576114658492055,0.6530153121006081,0.47713025011483773,0.0,50772.27420478291,0.0,2658.52751335036,0.04963798351310814,1.0
2,0.34794755833022556,0.10935851164880857,0.6176482288539249,0.9882352960623776,0.0,124380.19518227766,0.0,5275.616625443596,0.041005003008743504,1.0,0.6205774842101293,0.11948324276498944,0.6242239145604868,0.6812166094171052,0.0,99737.95449268633,0.0,4494.847225446947,0.043090469274598094,1.0
3,0.41940390841911424,0.09725226279929423,0.6123371688713757,0.9724056338966501,0.0,173335.19518227768,0.0,7122.616625443596,0.03962424913777217,1.0,0.5749540457820738,0.10242681751913833,0.6154780434100734,0.7072208153833389,0.0,148698.29463663802,0.0,6336.5070814952405,0.04085635017955666,1.0
4,0.3842020256088067,0.0930873121093173,0.6121641603550971,0.8887622344556682,0.0,222290.19518227768,0.0,8969.616625443596,0.038877294981834745,1.0,0.5491160426140939,0.09766294259862554,0.6136970436293481,0.7322962669643139,0.0,197653.06245646623,0.0,8183.739261667054,0.039749677065307534,1.0
5,0.3624883190875849,0.10087694999033667,0.6280442196741606,0.9853317544067761,0.0,271245.19518227765,0.0,10816.616625443596,0.038408718040930684,1.0,0.49360470950866425,0.09581357427157629,0.61954320719825,0.7724634407566904,0.0,246607.36591595077,0.0,10031.435802182494,0.03908218456454279,1.0
6,0.8485250671725976,0.06969278421025017,0.6246344493671007,0.41608775002057224,0.0,320200.19518227765,0.0,12663.616625443596,0.03808720902302327,1.0,0.4323981395309144,0.10704209877639517,0.6387353548185438,0.7984676136338353,0.0,295554.0074297655,0.0,11886.794288367773,0.038659856712870734,1.0
7,0.4794214375686461,0.057449596323788404,0.6170525853704901,0.7294977945478415,0.0,369155.19518227765,0.0,14510.616625443596,0.037852874922872884,1.0,0.44331148920685837,0.059182531166400494,0.6141742922630337,0.7952170820116637,0.0,344507.149988391,0.0,13735.65172974228,0.038338957465570984,1.0
8,0.23793821162287299,0.06640553141517759,0.635496393123331,0.9337563225243319,0.0,418110.19518227765,0.0,16357.616625443596,0.037674474339931804,1.0,0.3802861840619215,0.062168698225949684,0.6262545688456218,0.8395635008341424,0.0,393469.579753889,0.0,15575.221964244254,0.03807492686696359,1.0
9,1.4703597176881333,0.06030879826906394,0.645008891042118,0.38391224889168624,0.0,467065.19518227765,0.0,18204.616625443596,0.037534108013475516,1.0,0.26009193523621543,0.07714255773947802,0.6515375505557657,0.9075923006828517,0.0,442416.45344787557,0.0,17430.34827025772,0.037902966762726614,1.0
10,0.2065051215969115,0.05867047476618184,0.6521492396930121,0.9198623530415261,0.0,516020.19518227765,0.0,20051.616625443596,0.03742077914613949,1.0,0.2799935232694835,0.056340315253137575,0.6409599398525956,0.8904109606755037,0.0,491393.9749245414,0.0,19254.826793591827,0.03770517016407894,1.0
11,0.6028556039941249,0.06617190398324727,0.6750971102332515,0.8146467371927383,0.0,564973.1951822777,2.0,21898.616625443596,0.03732748775280141,1.0,0.1426726666229187,0.06468379188745017,0.6671469210332858,0.9565823082307222,0.0,540343.4922219643,0.8390991409333642,21106.470397028093,0.03759166109024274,1.0
12,1.6838951822583015,0.06989366816764801,0.6865479846912913,0.6374663887119816,0.0,613918.8408431014,11.354339176255511,23745.616625443596,0.03724968394761137,1.0,0.12096855141584022,0.0721475839223916,0.6853160328811909,0.9582075560095694,0.0,589284.740654748,5.767819828186673,22962.293243557,0.03750395225259359,1.0
13,0.23945959091045507,0.07051001157055159,0.6910522856408774,0.9069792414137158,0.0,662861.1951822777,24.0,25592.616625443596,0.0371836943527661,1.0,0.36895745430796445,0.06913455051897793,0.6872928296437473,0.8653355015937818,0.0,638218.9544926863,20.74947759461342,24815.097747852335,0.037425769496876045,1.0
14,0.5519205516788931,0.07585176063960106,0.7050967107204766,0.828583714878422,0.0,711809.3350897946,30.860092483062694,27439.616625443596,0.03712657935847671,1.0,0.11718712968867258,0.0747172725357726,0.7002735386349802,0.9679591289550821,0.0,687170.9728349199,26.981657766426746,26658.847225446945,0.03734550495172062,1.0
15,0.4166113700209311,0.08277559342890968,0.7184468662434976,0.8929132178068443,0.0,760746.0346273793,49.16055489837617,29286.616625443596,0.03707742056470748,1.0,0.05091489041805793,0.0801539689195192,0.7127682122963886,0.9909449724412612,0.0,736122.6347805897,36.356396563733455,28499.8105409798,0.03727242659015392,1.0
16,0.4820502355273327,0.09259891103869396,0.7313154857252757,0.8924615554417804,0.0,809581.5391977632,168.6559845144639,31133.616625443596,0.037038665344166055,1.0,0.020935151933160243,0.08932303801777469,0.7264360114707176,0.9958207695838994,0.0,785040.5451590434,66.94497329928024,30353.311585790572,0.03722477472310058,1.0
17,0.5481997183002776,0.10309741052344533,0.7423903526689611,0.8900526942636572,0.5053231530272072,858162.2422841166,542.9528981610925,32980.11130229057,0.03701438079805948,0.9999847421659963,0.01815395477950739,0.09971807722719302,0.738222226912222,0.9955885748119234,0.0,833781.2967262595,284.90828883213374,32196.59670304156,0.03717897496883986,1.0
18,0.5834380374158348,0.11321513372725704,0.7517841098282668,0.8859877380418167,1.5053231530272073,906589.5742552963,1070.6209269813958,34826.11130229057,0.036998343931701136,0.9999568361866307,0.014017322579658665,0.11042780561460429,0.7484967678972151,0.9962851063596807,1.0,882200.993266775,809.763640585094,34053.04481077316,0.037165079552992496,0.9999706308111559
19,0.7232121844447573,0.12242734131360902,0.7598893271234551,0.8832777752352218,14.450155930745241,953482.7142703517,3132.4809119260135,36660.16646951285,0.03702902296925183,0.9996068325141692,0.012454519248998909,0.12027934369020682,0.7570492456677288,0.9958207557448827,2.0,930626.5126538194,1341.7982354306941,35896.490828883216,0.037139437300424884,0.9999442833716006
20,2.0933997138544673,0.11784981549705968,0.758583717197997,0.47899774385788246,28.0,1000660.1951822777,4910.0,38493.616625443596,0.03704744240052534,0.9992731208185417,0.29235280927383955,0.12568062646277742,0.7627476565877163,0.9113071720561933,28.0,976043.9586719294,4897.926631065707,37698.91641513815,0.0371874971416895,0.9992577640756201
